,價平檔位,時間分組,買賣權別,average_iv,std_iv
806,850.0,0 days 00:15:00,P,2.60805,0.5306902769035817
807,850.0,0 days 00:30:00,P,1.7989833333333334,0.31797414622366194
808,850.0,0 days 01:00:00,P,1.565,0.2538513344459706
809,850.0,0 days 04:00:00,C,0.0,
810,850.0,0 days 04:00:00,P,0.6895454545454546,0.15034793888601444
811,850.0,1 days 00:00:00,C,0.3142,
812,850.0,1 days 00:00:00,P,0.3236444444444444,0.12001137561822117
813,850.0,1 days 04:00:00,C,0.0,
814,850.0,1 days 04:00:00,P,0.2981533333333333,0.1091611905569444
815,850.0,2 days 00:00:00,P,0.2312090909090909,0.03473823411014021
816,850.0,2 days 04:00:00,P,0.24302631578947367,0.05097796737704181
817,850.0,5 days 00:00:00,C,0.3253,
818,850.0,5 days 00:00:00,P,0.18605555555555556,0.03615083075259218
819,850.0,5 days 04:00:00,C,0.1265,0.17889801564019653
820,850.0,5 days 04:00:00,P,0.1774705882352941,0.03400093316193473
821,850.0,6 days 00:00:00,P,0.18065925925925924,0.04219965602538687
822,850.0,6 days 04:00:00,C,0.1621,
823,850.0,6 days 04:00:00,P,0.18221944444444443,0.03666904353767978
824,900.0,0 days 00:15:00,C,0.0,
825,900.0,0 days 00:15:00,P,3.0102,
826,900.0,0 days 00:30:00,P,1.6844999999999999,0.07324151828027593
827,900.0,0 days 01:00:00,C,0.0,
828,900.0,0 days 01:00:00,P,1.52575,0.41174827868492664
829,900.0,0 days 04:00:00,C,0.0,
830,900.0,0 days 04:00:00,P,0.7160142857142857,0.10031281786776516
831,900.0,1 days 00:00:00,C,0.2557,0.3616144078988004
832,900.0,1 days 00:00:00,P,0.37616,0.16088170498847906
833,900.0,1 days 04:00:00,C,0.2713,
834,900.0,1 days 04:00:00,P,0.3450375,0.13321157111366652
835,900.0,2 days 00:00:00,P,0.24954,0.05046308221528553
836,900.0,2 days 04:00:00,C,0.0,
837,900.0,2 days 04:00:00,P,0.24455714285714286,0.02556269882912544
838,900.0,5 days 00:00:00,C,0.0,
839,900.0,5 days 00:00:00,P,0.17841764705882354,0.029178528820309756
840,900.0,5 days 04:00:00,C,0.0,
841,900.0,5 days 04:00:00,P,0.18933636363636364,0.03490734054955239
842,900.0,6 days 00:00:00,P,0.16700526315789474,0.020645216655686468
843,900.0,6 days 04:00:00,P,0.17098214285714283,0.020670018609381297
844,950.0,0 days 00:15:00,C,2.5509,3.607517376257528
845,950.0,0 days 00:15:00,P,2.591225,0.5059552310563983
846,950.0,0 days 00:30:00,C,3.4281,
847,950.0,0 days 00:30:00,P,1.8741,
848,950.0,0 days 01:00:00,C,3.2176,
849,950.0,0 days 01:00:00,P,1.4477666666666666,0.12739090757716318
850,950.0,0 days 04:00:00,C,0.0,0.0
851,950.0,0 days 04:00:00,P,0.7617555555555556,0.14028219872021455
852,950.0,1 days 00:00:00,C,0.7606,
853,950.0,1 days 00:00:00,P,0.35931428571428575,0.13682088569332082
854,950.0,1 days 04:00:00,P,0.3404333333333333,0.12599070402216186
855,950.0,2 days 00:00:00,P,0.2563,0.03865545239678358
856,950.0,2 days 04:00:00,C,0.0,
857,950.0,2 days 04:00:00,P,0.276475,0.04553742050958382
858,950.0,5 days 00:00:00,P,0.204025,0.04090700836450074
859,950.0,5 days 04:00:00,P,0.18692999999999999,0.02394999652052862
860,950.0,6 days 00:00:00,C,0.0,
861,950.0,6 days 00:00:00,P,0.1931421052631579,0.045320700639252566
862,950.0,6 days 04:00:00,C,0.0,
863,950.0,6 days 04:00:00,P,0.19076206896551723,0.03991825051449441
864,1000.0,0 days 00:15:00,C,2.6682,3.7734046271238926
865,1000.0,0 days 00:15:00,P,2.64095,0.09185317087613261
866,1000.0,0 days 00:30:00,C,1.27265,1.7997988901541195
867,1000.0,0 days 00:30:00,P,1.9683,
868,1000.0,0 days 01:00:00,C,0.0,
869,1000.0,0 days 01:00:00,P,1.2305000000000001,0.06095260453828036
870,1000.0,0 days 04:00:00,C,0.0,
871,1000.0,0 days 04:00:00,P,0.7236111111111111,0.10775529504906531
872,1000.0,1 days 00:00:00,P,0.3035333333333334,0.03998553905267922
873,1000.0,1 days 04:00:00,P,0.35495,0.12980581100793823
874,1000.0,2 days 00:00:00,P,0.2810111111111111,0.06548556032524352
875,1000.0,2 days 04:00:00,P,0.26621428571428574,0.04295446349409959
876,1000.0,5 days 00:00:00,C,0.0,0.0
877,1000.0,5 days 00:00:00,P,0.1903846153846154,0.041647365786122374
878,1000.0,5 days 04:00:00,P,0.18927857142857143,0.03558204340937734
879,1000.0,6 days 00:00:00,P,0.17555384615384614,0.0235321629330517
880,1000.0,6 days 04:00:00,P,0.17641363636363636,0.0219535504332073
